;;;;p;;;;;;
;;URDIDEIRA1;URDIDEIRA3;5;Ordens de compra;Teares;;;;
;;0.85;1;0;74489D;ATUALIZADO DIA 19/10;;;;
;;0.85;1;;74858D;;;;;
;;;;;14667218;ENTREGA DO PEDIDO;;2025-09-30;;
;;;;;14714663;;;;;
;;;;;14761647;1899-12-30;;;;
;;;;;73710D;;;;;
;;;;;74390D;;;;;
;;;;;74539D;;;;;
;;;;;74488D;;;;;
;;;;;66811S;;;;;
;;;; ;74843D;;;;;
;;;;;14613215;;;;;
;;;;;14725280;;;;;
;;;;;14613212;;;;;
;;;;;14714241;;;;;
;;;;;14715857;;;;;
;;;;;14613234;;;;;
;;;;;62023S;;;;;
;;;;;64129S;;;;;
;;;;;;;;;;
;;Metros;;Item;;;URDIDEIRA 4;;;URDIDEIRA 1 - 2 - 3
1;FITA MFP 101 15MM;2550;;FITA MFP 101 15MM;120;2;1500;VTS;1.7;1500
;3000;;;;101;0;0;;0;0
2;FITA MFGP 101 15MM;1275;;FITA MFGP 101 15MM;96;1;1500;VTS;0.85;1500
;1500;;;;101;0;0;;0;0
3;ELAST 16410 101 7MM;137700;;ELAST 16410 101 7MM;20;108;1500;VTS;91.8;1500
;162000;;;;101;0;0;;0;0
4;ATAC M22063 101 7MM;12750;;ATAC M22063 101 7MM;#ERRO;10;1500;VTS;8.5;1500
;#ERRO;;;;#ERRO;0;0;;0;0
5; ;0;; ;#ERRO;0;0;VTS;0;0
;#ERRO;;;;#ERRO;0;0;;0;0
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
6;ATAC 11628 101 7MM;255;;ATAC 11628 101 7MM;40;1;300;VTS;1;255
;300;;;;101;0;0;;0;0
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
