;;;2026-08-10;;0;CONSUMO DIÁRIO
;ITENS;Quantidade;CORES;CONSUMO;ESTOQUE;ORDENS DE COMPRA
0                    0;;;;0;;0                    0
0                    0;;;0;0;;0
0                    0;;;;0;;  0             
0                    0;;;;0;;0
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
0                    0;;;;0;;
